sequenceID,pred.log.lambda
61_chr1,0.821544894869569
61_chr11,-0.572479027844881
61_chr17,-0.714827644570245
61_chr2,-0.386229054014295
61_chr3,-0.386714744128588
61_chr4,-0.171936321003232
67_chr1,0.777933082807611
67_chr11,-0.675723186454524
67_chr17,-1.04856158926717
67_chr2,-0.313484361589424
67_chr3,-0.411755564882352
67_chr4,-0.36912099428737
68_chr1,1.20200008354586
68_chr11,-0.116523168687963
68_chr17,-0.316682994920079
68_chr2,0.971142214034708
68_chr3,-0.672347679637501
68_chr4,-0.3602707110641
69_chr1,0.476872346505612
69_chr11,-0.692482065329471
69_chr17,-0.654192196337523
69_chr2,-0.364404189612833
69_chr3,-0.610074115912219
69_chr4,-0.473924445465286
72_chr1,0.785590222847732
72_chr11,-0.496568318123852
72_chr17,-0.400613712877163
72_chr2,-0.484740843371008
72_chr3,-0.32077954820744
72_chr4,0.127007850281672
75_chr1,1.54113946645839
75_chr11,0.505216308993822
75_chr17,0.211405526216713
75_chr2,0.342399200387265
75_chr3,0.378555142999394
75_chr4,0.231440574926976
78_chr1,1.01170046869537
78_chr11,0.179027520155138
78_chr17,-0.303025988632868
78_chr2,0.0258923158949764
78_chr3,0.0812798986574269
78_chr4,0.166361177454513
7_chr1,1.03161256385325
7_chr11,-0.672317667820037
7_chr17,-0.795364638927444
7_chr2,1.04231943436519
7_chr3,-0.434627450412311
7_chr4,-0.39240478375504
82_chr1,0.590364014584435
82_chr11,-0.337765195028178
82_chr17,-0.304149820401642
82_chr2,-0.365036590668936
82_chr3,-0.264414647607754
82_chr4,-0.330460750175321
84_chr1,1.62504243971205
84_chr11,-0.247863268487852
84_chr17,-0.160915214974835
84_chr2,-0.116780588780426
84_chr3,0.227468082327299
84_chr4,0.024241991890562
86_chr1,0.787039442685533
86_chr11,0.103541444004097
86_chr17,-0.94795234912148
86_chr2,-0.411783115664055
86_chr3,0.119217615428115
86_chr4,-0.527309337272276
8_chr1,0.721879361328582
8_chr11,0.339567752230581
8_chr17,0.00790496983899319
8_chr2,-0.571604846395489
8_chr3,-0.508390014486223
8_chr4,-0.690995201873655
95_chr1,1.01935204717521
95_chr11,0.642426408222958
95_chr17,0.0903304309583124
95_chr2,0.0567053550236698
95_chr3,-0.161056573112922
95_chr4,0.100150716998202
96_chr1,0.851258926246462
96_chr11,-0.415010945200838
96_chr17,-0.315104105049568
96_chr2,-0.213103242088667
96_chr3,-0.371628690789608
96_chr4,-0.215230956210232
98_chr1,0.915461594719982
98_chr11,-0.0210544307376995
98_chr17,-0.35708491382243
98_chr2,-0.275070528752931
98_chr3,-0.0212714902501127
98_chr4,-0.0492275550100473
