H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467,,10.5410923259322,10.3875838735027,10.3819077760407,10.3728817031895,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.3769540175575,10.5106144545091,10.697638862883,10.5348765559495,10.6717981490326,,,,,,,,,,,,9.92570201519376,10.1482780934837,10.1121431233793
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523,,10.5560837236484,10.391719120646,10.3871157727301,10.3848109096936,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,11.0491148914379,11.5071210043277,11.4455568719728,11.0957470222153,10.8736178379684,,,,,,,,,,,,11.182569155437,11.1834696088028,11.1695080518779
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,,10.5958848374465,10.3879598050612,10.3823812302852,10.3953410567467,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.0472692186899,10.4531940078678,10.7554897203976,10.3748455994207,10.6691422404895,,,,,,,,,,,,10.0904804457138,9.99953283135835,9.94786119028806
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,,10.5646194869088,10.3875838735027,10.3819077760407,10.381148337556,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.6422694137472,10.5641416280602,10.8681408814942,10.4579438605308,10.6732088826986,,,,,,,,,,,,10.0312367409402,10.1366142829111,10.0755198349
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr6:95830543-157559467,,10.6205506188523,10.3879598050612,10.3823812302852,10.3890178979914,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.7533532231202,10.5949928341261,10.697638862883,10.5430991758628,10.7032539021138,,,,,,,,,,,,9.99712810098704,10.2078806675292,10.1892589374962
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr7:100606043-130154523,,10.6244465106036,10.3896514970743,10.3845117743854,10.3980556005141,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.5504863426948,11.6465658852064,11.456863945852,11.1453841325869,10.8978007991013,,,,,,,,,,,,11.2544647012776,11.1051310151851,11.0830950577455
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,,10.543017729088,10.3904033601913,10.3854586828744,10.368214678443,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.1486253664727,10.1586651052961,10.4992611618712,10.3145926012528,10.6256348619735,,,,,,,,,,,,9.74109767772902,9.93088733449406,9.92464489441636
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,,10.4967208639887,10.3904033601913,10.3854586828744,10.3556476955201,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.7564124172797,10.2920872755177,10.6139808448014,10.4062389220539,10.6289717439734,,,,,,,,,,,,9.70876835041678,10.0872835739663,10.0775259018154
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr6:95830543-157559467,,10.5290468009952,10.390967257529,10.3861688642411,10.3532567029444,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,10.4018083142964,10.4076576520963,10.6884003108375,10.4876276977351,10.6415244130298,,,,,,,,,,,,9.98161078557915,10.2378089648837,10.2319018001422
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr7:100606043-130154523,,10.5518874237242,10.3898394628536,10.3847485015077,10.3613700571064,10.5443013870721,10.5767188311888,10.5754223018987,10.6597523317477,10.7173284117417,11.2532775106121,11.1159026374853,11.1913968352801,11.0526311549977,10.8367198074523,,,,,,,,,,,,10.6914517470781,11.0028737143197,10.9989964799835
