sequenceID,V1
H3K27ac-H3K4me3_TDHAM_BP/samples/GR5_H3K27ac/S00JD2_WTSI/problems/chr2:16329724-21153113,9.33510055847222
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr10:51448845-125869472,11.4548951198751
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr1:206482221-223747846,12.523236029446
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr3:60000-66170270,12.7040994570549
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr4:10000-1423146,10.8619413210458
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S000X1_NCMLS_Mono/problems/chr6:160530000-167942073,12.2220806967823
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr10:51448845-125869472,11.1939151746091
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr1:206482221-223747846,11.9075633272575
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr3:60000-66170270,12.2315096187963
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr4:10000-1423146,10.3445491835555
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001C2_NCMLS_Mono/problems/chr6:160530000-167942073,12.1686885773431
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr10:51448845-125869472,10.4705043724742
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr1:206482221-223747846,12.1208404550705
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr3:60000-66170270,12.4114414505079
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr4:10000-1423146,10.3688972479083
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_GR/problems/chr6:160530000-167942073,12.1588291949818
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr10:51448845-125869472,10.5203730506353
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr1:206482221-223747846,12.1629074006582
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr3:60000-66170270,12.4726897888718
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr4:10000-1423146,10.5043389070224
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001GV_NCMLS_Mono/problems/chr6:160530000-167942073,12.1854542316271
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr10:51448845-125869472,10.323311039207
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr1:206482221-223747846,12.0489569155511
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr3:60000-66170270,11.7949427095493
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr4:10000-1423146,10.7349303041308
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_GR/problems/chr6:160530000-167942073,12.0786878920101
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr10:51448845-125869472,10.7648544182325
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr1:206482221-223747846,11.6604736700905
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr3:60000-66170270,12.4409246616064
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr4:10000-1423146,10.5185281452015
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S001NH_NCMLS_Mono/problems/chr6:160530000-167942073,11.9420012638227
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr10:51448845-125869472,12.400179246925
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr1:206482221-223747846,14.0651980898005
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr3:60000-66170270,13.928534319263
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr4:10000-1423146,12.9270289865984
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0021K_McGill_nTC/problems/chr6:160530000-167942073,14.2054395530751
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr10:51448845-125869472,10.9485003218862
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr1:206482221-223747846,13.820534884961
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr3:60000-66170270,12.1997460067351
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr4:10000-1423146,11.7154263320307
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0026A_McGill_Mono/problems/chr6:160530000-167942073,13.6878170988784
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr10:51448845-125869472,10.2633515990858
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr1:206482221-223747846,12.0096494243934
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr3:60000-66170270,11.4272531835494
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr4:10000-1423146,10.5840512947269
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_GR/problems/chr6:160530000-167942073,12.0579223463061
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr10:51448845-125869472,9.95021039938029
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr1:206482221-223747846,12.5904715035757
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr3:60000-66170270,11.8737817360633
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr4:10000-1423146,10.6276552298599
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00294_NCMLS_Mono/problems/chr6:160530000-167942073,12.3139888062628
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr10:51448845-125869472,13.3193056700465
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr1:206482221-223747846,14.0595914527781
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr3:60000-66170270,13.9152691775307
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr4:10000-1423146,12.5867373380631
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002EV_McGill_nTC/problems/chr6:160530000-167942073,14.1925353211498
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002FT_McGill_Mono/problems/chr10:51448845-125869472,12.8208093961769
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002FT_McGill_Mono/problems/chr1:206482221-223747846,13.8912413361848
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002FT_McGill_Mono/problems/chr3:60000-66170270,13.5463469860451
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002FT_McGill_Mono/problems/chr4:10000-1423146,11.0189016085379
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002FT_McGill_Mono/problems/chr6:160530000-167942073,13.978469873662
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_McGill_Mono/problems/chr10:51448845-125869472,12.2227514298636
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_McGill_Mono/problems/chr1:206482221-223747846,14.4368733780732
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_McGill_Mono/problems/chr3:60000-66170270,13.9531001655809
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_McGill_Mono/problems/chr4:10000-1423146,12.9383620748036
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_McGill_Mono/problems/chr6:160530000-167942073,14.6918325691399
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_NCMLS_GR/problems/chr10:51448845-125869472,11.1955442193797
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_NCMLS_GR/problems/chr1:206482221-223747846,12.2860141053853
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_NCMLS_GR/problems/chr3:60000-66170270,12.5096794808124
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_NCMLS_GR/problems/chr4:10000-1423146,10.2975068263908
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_NCMLS_GR/problems/chr6:160530000-167942073,12.1651782918338
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_NCMLS_Mono/problems/chr10:51448845-125869472,9.7227644022721
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_NCMLS_Mono/problems/chr1:206482221-223747846,12.4643132835055
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_NCMLS_Mono/problems/chr3:60000-66170270,12.0349985477757
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_NCMLS_Mono/problems/chr4:10000-1423146,9.40193965704837
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S002KJ_NCMLS_Mono/problems/chr6:160530000-167942073,11.7298046965272
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00382_McGill_nTC/problems/chr10:51448845-125869472,12.0708771979697
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00382_McGill_nTC/problems/chr1:206482221-223747846,14.2748650265721
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00382_McGill_nTC/problems/chr3:60000-66170270,14.0819897018033
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00382_McGill_nTC/problems/chr4:10000-1423146,12.7478690641315
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00382_McGill_nTC/problems/chr6:160530000-167942073,14.561565733804
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0064Z_McGill_nTC/problems/chr10:51448845-125869472,11.9253780977891
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0064Z_McGill_nTC/problems/chr1:206482221-223747846,13.8510509437635
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0064Z_McGill_nTC/problems/chr3:60000-66170270,13.974889815258
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0064Z_McGill_nTC/problems/chr4:10000-1423146,13.0810659473798
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S0064Z_McGill_nTC/problems/chr6:160530000-167942073,14.0032688930556
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S006UK_McGill_GR/problems/chr10:51448845-125869472,11.3600400557955
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S006UK_McGill_GR/problems/chr1:206482221-223747846,12.7980825498726
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S006UK_McGill_GR/problems/chr3:60000-66170270,11.5083737770396
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S006UK_McGill_GR/problems/chr4:10000-1423146,11.7188993202327
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S006UK_McGill_GR/problems/chr6:160530000-167942073,13.6427735458493
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S007CF_McGill_GR/problems/chr10:51448845-125869472,13.4258079848429
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S007CF_McGill_GR/problems/chr1:206482221-223747846,14.1917336978259
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S007CF_McGill_GR/problems/chr3:60000-66170270,13.5252616570452
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S007CF_McGill_GR/problems/chr4:10000-1423146,11.2578908050115
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S007CF_McGill_GR/problems/chr6:160530000-167942073,13.9490965193892
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S007VE_McGill_GR/problems/chr10:51448845-125869472,10.6105137450241
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S007VE_McGill_GR/problems/chr1:206482221-223747846,13.2283439172693
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S007VE_McGill_GR/problems/chr3:60000-66170270,12.6782429803315
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S007VE_McGill_GR/problems/chr4:10000-1423146,12.1348512289522
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S007VE_McGill_GR/problems/chr6:160530000-167942073,13.0883317676569
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00D9Y_McGill_nTC/problems/chr10:51448845-125869472,12.1529241692031
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00D9Y_McGill_nTC/problems/chr1:206482221-223747846,14.7780615785195
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00D9Y_McGill_nTC/problems/chr3:60000-66170270,13.7911161219149
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00D9Y_McGill_nTC/problems/chr4:10000-1423146,13.1214259894481
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00D9Y_McGill_nTC/problems/chr6:160530000-167942073,14.5912187532107
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00DKC_McGill_nTC/problems/chr10:51448845-125869472,12.3072740640035
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00DKC_McGill_nTC/problems/chr1:206482221-223747846,14.0482550099015
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00DKC_McGill_nTC/problems/chr3:60000-66170270,12.8078204562632
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00DKC_McGill_nTC/problems/chr4:10000-1423146,12.9946724555956
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00DKC_McGill_nTC/problems/chr6:160530000-167942073,14.352953348032
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00DQ0_McGill_nTC/problems/chr10:51448845-125869472,11.8516742157843
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00DQ0_McGill_nTC/problems/chr1:206482221-223747846,14.267078416435
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00DQ0_McGill_nTC/problems/chr3:60000-66170270,13.7444135534232
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00DQ0_McGill_nTC/problems/chr4:10000-1423146,12.9343011047262
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00DQ0_McGill_nTC/problems/chr6:160530000-167942073,14.0778407705999
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00E9U_McGill_nTC/problems/chr10:51448845-125869472,12.1815568352803
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00E9U_McGill_nTC/problems/chr1:206482221-223747846,14.3729580526346
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00E9U_McGill_nTC/problems/chr3:60000-66170270,13.9120238804959
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00E9U_McGill_nTC/problems/chr4:10000-1423146,13.3882819115305
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00E9U_McGill_nTC/problems/chr6:160530000-167942073,14.1895316744123
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00G7Q_McGill_nTC/problems/chr10:51448845-125869472,12.4882804674871
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00G7Q_McGill_nTC/problems/chr1:206482221-223747846,13.8705410047163
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00G7Q_McGill_nTC/problems/chr3:60000-66170270,13.5783248705794
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00G7Q_McGill_nTC/problems/chr4:10000-1423146,12.869716943934
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00G7Q_McGill_nTC/problems/chr6:160530000-167942073,13.9134175897243
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GBI_McGill_nTC/problems/chr10:51448845-125869472,11.8555991237957
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GBI_McGill_nTC/problems/chr1:206482221-223747846,14.1691455927411
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GBI_McGill_nTC/problems/chr3:60000-66170270,13.9433405439086
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GBI_McGill_nTC/problems/chr4:10000-1423146,12.8370222486828
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GBI_McGill_nTC/problems/chr6:160530000-167942073,14.4933963346618
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GEC_McGill_nTC/problems/chr10:51448845-125869472,11.902294731809
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GEC_McGill_nTC/problems/chr1:206482221-223747846,14.2458138708693
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GEC_McGill_nTC/problems/chr3:60000-66170270,14.0227346495177
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GEC_McGill_nTC/problems/chr4:10000-1423146,12.8025495384887
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GEC_McGill_nTC/problems/chr6:160530000-167942073,14.0775932235158
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GSL_McGill_nTC/problems/chr10:51448845-125869472,12.4470955772256
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GSL_McGill_nTC/problems/chr1:206482221-223747846,14.0248386555605
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GSL_McGill_nTC/problems/chr3:60000-66170270,13.7723840351612
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GSL_McGill_nTC/problems/chr4:10000-1423146,12.2469081167269
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GSL_McGill_nTC/problems/chr6:160530000-167942073,14.0508766415288
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GWD_McGill_nTC/problems/chr10:51448845-125869472,12.4300856842405
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GWD_McGill_nTC/problems/chr1:206482221-223747846,14.1813303514053
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GWD_McGill_nTC/problems/chr3:60000-66170270,14.0908468747138
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GWD_McGill_nTC/problems/chr4:10000-1423146,13.0016556006084
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00GWD_McGill_nTC/problems/chr6:160530000-167942073,14.2969383094791
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00HVB_McGill_nTC/problems/chr10:51448845-125869472,11.9366413957202
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00HVB_McGill_nTC/problems/chr1:206482221-223747846,13.9256495411102
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00HVB_McGill_nTC/problems/chr3:60000-66170270,13.3092336057694
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00HVB_McGill_nTC/problems/chr4:10000-1423146,12.9375995102659
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00HVB_McGill_nTC/problems/chr6:160530000-167942073,14.0641650344446
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JT7_McGill_nTC/problems/chr10:51448845-125869472,12.0552495523378
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JT7_McGill_nTC/problems/chr1:206482221-223747846,14.2510221262033
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JT7_McGill_nTC/problems/chr3:60000-66170270,13.4414113996428
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JT7_McGill_nTC/problems/chr4:10000-1423146,13.3766141736051
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JT7_McGill_nTC/problems/chr6:160530000-167942073,12.9432375469844
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JYY_McGill_nTC/problems/chr10:51448845-125869472,11.8987760563248
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JYY_McGill_nTC/problems/chr1:206482221-223747846,13.8076885115079
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JYY_McGill_nTC/problems/chr3:60000-66170270,13.9479374094135
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JYY_McGill_nTC/problems/chr4:10000-1423146,13.0738663782878
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00JYY_McGill_nTC/problems/chr6:160530000-167942073,14.4316350929293
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00KEX_McGill_nTC/problems/chr10:51448845-125869472,11.7472152820041
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00KEX_McGill_nTC/problems/chr1:206482221-223747846,13.6946892738057
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00KEX_McGill_nTC/problems/chr3:60000-66170270,13.1607120695627
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00KEX_McGill_nTC/problems/chr4:10000-1423146,13.6442279334978
H3K27ac-H3K4me3_TDHAM_BP/samples/Input/S00KEX_McGill_nTC/problems/chr6:160530000-167942073,13.8838472846873
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00RMQ_WTSI/problems/chr4:52660117-59739333,8.84745226971982
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00S2P_WTSI/problems/chr4:52660117-59739333,10.0677019202434
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00S4L_WTSI/problems/chr4:52660117-59739333,10.0983809452215
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00S6H_WTSI/problems/chr4:52660117-59739333,10.1255567234658
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00S7F_WTSI/problems/chr4:52660117-59739333,10.0313439630827
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SE1_WTSI/problems/chr4:52660117-59739333,8.81368929144256
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SHW_WTSI/problems/chr4:52660117-59739333,10.0971174646999
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SJS_WTSI/problems/chr4:52660117-59739333,8.7864764946878
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SMM_WTSI/problems/chr4:52660117-59739333,10.1113556960347
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SPG_WTSI/problems/chr4:52660117-59739333,10.0732956907361
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SV4_WTSI/problems/chr4:52660117-59739333,9.9803140249963
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SX0_WTSI/problems/chr4:52660117-59739333,10.1371558004499
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00SYZ_WTSI/problems/chr4:52660117-59739333,10.0767039576349
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00T4H_WTSI/problems/chr4:52660117-59739333,8.82287156341267
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono10_H3K27ac/S00T5F_WTSI/problems/chr4:52660117-59739333,9.99512442058408
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000GZ_NCMLS/problems/chr10:51448845-125869472,8.53987401587259
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000GZ_NCMLS/problems/chr11:55100000-69089801,9.03851014580994
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000GZ_NCMLS/problems/chr1:206482221-223747846,8.77790842243436
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000GZ_NCMLS/problems/chr3:60000-66170270,8.78648775937712
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000GZ_NCMLS/problems/chr4:10000-1423146,8.14222640283377
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000GZ_NCMLS/problems/chr6:160530000-167942073,8.64728070918469
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000X1_NCMLS/problems/chr10:51448845-125869472,8.65135129087192
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000X1_NCMLS/problems/chr11:55100000-69089801,8.72171438795454
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000X1_NCMLS/problems/chr1:206482221-223747846,8.86200636988488
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000X1_NCMLS/problems/chr3:60000-66170270,8.77401649195487
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000X1_NCMLS/problems/chr4:10000-1423146,7.86457081516301
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S000X1_NCMLS/problems/chr6:160530000-167942073,8.67669687471356
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0010Q_NCMLS/problems/chr10:51448845-125869472,8.71383055609889
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0010Q_NCMLS/problems/chr11:55100000-69089801,8.76566713185185
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0010Q_NCMLS/problems/chr1:206482221-223747846,8.82647428966468
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0010Q_NCMLS/problems/chr3:60000-66170270,8.81312450101941
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0010Q_NCMLS/problems/chr4:10000-1423146,7.82563839095033
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0010Q_NCMLS/problems/chr6:160530000-167942073,8.56406510506318
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr10:51448845-125869472,10.4626807224257
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr11:55100000-69089801,10.3258427259825
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr1:206482221-223747846,10.287288284829
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr3:60000-66170270,10.6809898488568
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr4:10000-1423146,9.19571178236557
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S0012M_NCMLS/problems/chr6:160530000-167942073,9.9910241559847
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001C2_NCMLS/problems/chr10:51448845-125869472,8.37880155542396
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001C2_NCMLS/problems/chr11:55100000-69089801,8.95873488210552
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001C2_NCMLS/problems/chr1:206482221-223747846,8.72636098218013
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono1_H3K27ac/S001C2_NCMLS/problems/chr3:60000-66170270,8.59469716779001
