sequenceID,pred.log.lambda
63_chr17,-1.47108219115586
63_chr2,2.81909418443239
63_chr3,3.21801986559164
63_chr4,3.37040086030603
65_chr1,2.63384477339608
65_chr11,1.71732899448799
65_chr17,1.30422234089814
65_chr2,1.9107197244644
65_chr3,2.10618708954884
65_chr4,1.52775106808974
66_chr1,2.36269069502835
66_chr11,1.93049824414141
66_chr17,-3.18259203100799
66_chr2,2.39472579828031
66_chr3,2.74321242420689
66_chr4,2.5168086589793
6_chr1,3.23103748069465
6_chr11,2.86697693338919
6_chr17,1.26402547508696
6_chr2,2.66884256116708
6_chr3,3.44196158238118
6_chr4,3.26630750964527
73_chr1,3.8088647255006
73_chr11,2.583435991323
73_chr17,1.68310271527873
73_chr2,2.63312216950992
73_chr3,2.97612006165871
73_chr4,2.53935720525187
77_chr1,1.77112580873465
77_chr11,0.706811149082898
77_chr17,-1.78555449660109
77_chr2,2.57379071760135
77_chr3,3.09219284191812
77_chr4,2.58424969002961
79_chr11,2.37733227008715
79_chr17,0.865228369629416
79_chr2,-3.16916607174507
79_chr3,2.96937810008113
79_chr4,2.62327984045285
81_chr1,-0.686613648642565
81_chr11,-5.1755655719108
81_chr17,-4.22516365330544
81_chr2,-1.61894591780294
81_chr3,2.34966819299755
81_chr4,1.97641083841762
87_chr1,2.84629596632548
87_chr11,0.451726051661312
87_chr17,0.829613022851076
87_chr2,2.67239986316311
87_chr3,3.27836533123859
87_chr4,3.04109617323685
88_chr1,-3.2334307234659
88_chr11,1.90954441890283
88_chr17,1.25707131647953
88_chr2,0.454052103374369
88_chr3,2.28101051617851
88_chr4,2.53932806574929
89_chr1,0.531678985052509
89_chr11,2.31683421164797
89_chr17,0.492226418701774
89_chr2,0.647285693668279
89_chr3,2.77979903558428
89_chr4,2.46493155218484
91_chr1,3.52182237048196
91_chr11,-1.45739650040585
91_chr17,-4.92033733543253
91_chr2,2.18363456039382
91_chr3,-0.740744259426358
91_chr4,2.59778988587321
93_chr1,3.54742807501853
93_chr11,2.5819594040721
93_chr17,1.83968116801295
93_chr2,2.90573366080129
93_chr3,3.19288709694252
93_chr4,3.03367028873899
9_chr1,1.45340632318558
9_chr11,3.00875653464297
9_chr17,-0.192472942266415
9_chr2,-2.25346705847463
9_chr3,3.25990257259631
9_chr4,2.77811167944351
