sequenceID,pred.log.lambda
566_chr4,3.50274754787517
567_chr1,3.89993480475597
567_chr11,2.68923893158673
567_chr17,2.36547331044622
567_chr2,2.3343331843948
567_chr3,3.32788808484579
567_chr4,3.38842933943928
572_chr1,3.70263601564333
572_chr11,2.68887144486382
572_chr17,2.1555265766493
572_chr2,2.82074161014814
572_chr3,3.30636916653267
572_chr4,3.24712138717435
573_chr1,3.62327692197983
573_chr11,2.49436122061169
573_chr17,2.01819166796999
573_chr2,2.48220105378141
573_chr3,3.46978951494505
573_chr4,2.68877625170644
574_chr1,4.35453894803822
574_chr11,3.35202615617077
574_chr17,1.59062684196011
574_chr2,2.82254695238343
574_chr3,3.64436302970221
574_chr4,3.47640160061315
578_chr1,3.43877104895976
578_chr11,2.23900628771465
578_chr17,1.90213753387854
578_chr2,2.46551581406771
578_chr3,2.9191607241838
578_chr4,2.88408140765757
589_chr1,2.2264645219646
589_chr11,1.77340892463596
589_chr17,2.3697693070849
589_chr2,2.36735611951779
589_chr3,2.50659748690362
589_chr4,2.73678087358167
5_chr1,3.86260982428508
5_chr11,-3.88963895752207
5_chr17,-2.08238017530021
5_chr2,1.65873024571441
5_chr3,2.43527644296453
5_chr4,3.22861444823432
603_chr1,2.92877873984823
603_chr11,2.03563314358255
603_chr17,0.457298488565716
603_chr2,2.17656155097638
603_chr3,2.16040731071536
603_chr4,0.987201463705563
60_chr1,-2.48007795251391
60_chr11,-2.64570524634825
60_chr17,-1.61555149405541
60_chr2,-1.98773789008367
60_chr3,2.87540011407286
60_chr4,-1.96633481989082
64_chr1,1.38942911077843
64_chr11,2.06560067155357
64_chr17,0.730447075315897
64_chr2,2.51686936312088
64_chr3,3.09154393961433
64_chr4,2.85019440180233
70_chr1,3.38970784065707
70_chr11,2.05486613716081
70_chr17,1.85250452043079
70_chr2,2.54472019198036
70_chr3,2.72875647320545
70_chr4,2.56582507772737
74_chr1,3.80714521262255
74_chr11,2.79463220102464
74_chr17,1.73522650353668
74_chr2,2.81039937203071
74_chr3,3.17706132342452
74_chr4,2.99174036586482
76_chr1,3.15413353178121
76_chr11,2.65397047679974
76_chr17,1.44624045002483
76_chr2,1.90097676573289
76_chr3,2.61679103898654
76_chr4,1.35181934022777
80_chr1,2.44492646312123
80_chr11,1.93353632160734
80_chr17,2.26758940216883
80_chr2,2.51073793758605
80_chr3,2.74586039236697
80_chr4,2.67066186814597
83_chr1,3.58110858553528
83_chr11,2.92916588348702
83_chr17,1.78652100506849
83_chr2,2.49802915959381
83_chr3,2.97344815386247
83_chr4,2.69948165428228
85_chr1,2.38577401078461
85_chr11,1.94547948612456
85_chr17,1.16912979083494
85_chr2,2.17508199825819
85_chr3,2.54334452718739
85_chr4,2.74007715755781
92_chr1,2.67113565559145
92_chr11,-0.46705401432332
92_chr17,1.88972332550682
92_chr2,2.69753341098278
92_chr3,3.24635777870016
92_chr4,2.95230083393031
94_chr1,3.68721253781524
94_chr11,-3.63958641789102
94_chr17,-3.01536143949473
94_chr2,2.81880821952271
94_chr3,-2.75684635924488
94_chr4,-2.24979096226815
97_chr1,3.76985348535544
97_chr11,2.38501547255218
97_chr17,-0.985576626306165
97_chr2,2.67722180482103
97_chr3,3.52329961327532
97_chr4,3.17079482336309
99_chr1,2.33725129408033
99_chr11,0.868964118434051
99_chr17,1.97643247112855
99_chr2,2.471895217779
99_chr3,2.10305325914101
99_chr4,2.3432944916453
