sequenceID,pred.log.lambda
78_chr3,2.6324010772928
78_chr4,2.05870368763931
7_chr1,-4.44877954707596
7_chr11,2.15933735235534
7_chr17,0.834306443634869
7_chr2,-4.65680097238473
7_chr3,2.18806468882846
7_chr4,1.71278320299844
82_chr1,2.75723134238724
82_chr11,1.81305251405789
82_chr17,0.965095591267683
82_chr2,1.67954198204506
82_chr3,2.38807811311853
82_chr4,1.74917840599973
84_chr1,-0.602139977111674
84_chr11,2.23477570264468
84_chr17,0.760443689160321
84_chr2,1.96149556548504
84_chr3,2.89671645803094
84_chr4,1.59345766937993
86_chr1,3.37601901030646
86_chr11,2.40523598888135
86_chr17,1.06866418801303
86_chr2,1.8772256929999
86_chr3,2.47350436490191
86_chr4,2.06976822790426
8_chr1,0.0269901847004814
8_chr11,-3.60902610336295
8_chr17,-4.15103520850122
8_chr2,-1.52345319274589
8_chr3,1.83961304355618
8_chr4,0.494064932976562
95_chr1,2.14077837876743
95_chr11,-3.48079450986252
95_chr17,-3.82075679393914
95_chr2,1.83671973618029
95_chr3,2.18802013341367
95_chr4,0.255164865789356
96_chr1,3.36640621232324
96_chr11,2.36773763848496
96_chr17,0.216548698862131
96_chr2,-1.02550720544392
96_chr3,2.96045535784001
96_chr4,2.70448495858367
98_chr1,3.36748356725651
98_chr11,2.45660985414534
98_chr17,1.41286405224225
98_chr2,1.99156022246348
98_chr3,2.18810510969445
98_chr4,2.24442715456782
